Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\Scaffold_V1_1\Project Outputs for Scaffold\Pick Place\Pick Place for Scaffold(Resistors DUT to platform not mounted).csv

========================================================================================================================
File Design Information:

Date:       26/06/19
Time:       10:12
Revision:   Not in VersionControl
Variant:    Resistors DUT to platform not mounted
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D412","LED Yellow","TopLayer","KINGBRIGHT_AA3528","70.0000","16.7000","360","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D411","LED Yellow","TopLayer","KINGBRIGHT_AA3528","54.0000","16.7000","360","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D410","LED Yellow","TopLayer","KINGBRIGHT_AA3528","38.0000","16.7000","360","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D409","LED Yellow","TopLayer","KINGBRIGHT_AA3528","22.0000","16.7000","360","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D402","LED Yellow","TopLayer","KINGBRIGHT_AA3528","17.2000","37.0500","90","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D401","LED RG","TopLayer","PLCC-4_3528","91.3540","60.8000","90","Opto - DEL - RG 630/572nm 250/60 mcd - 20mA"
"D400","LED RG","TopLayer","PLCC-4_3528","139.6140","60.8000","90","Opto - DEL - RG 630/572nm 250/60 mcd - 20mA"
"D420","LED Yellow","TopLayer","KINGBRIGHT_AA3528","49.5143","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D419","LED Yellow","TopLayer","KINGBRIGHT_AA3528","46.1358","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D418","LED Yellow","TopLayer","KINGBRIGHT_AA3528","42.7572","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D417","LED Yellow","TopLayer","KINGBRIGHT_AA3528","39.3787","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D416","LED Yellow","TopLayer","KINGBRIGHT_AA3528","36.0001","35.9250","270","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D415","LED Red","TopLayer","KINGBRIGHT_AA3528","80.7000","54.2500","360","Opto - DEL - Red 625nm - 2mA -120 mcd"
"D408","LED Yellow","TopLayer","KINGBRIGHT_AA3528","172.9750","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D407","LED Yellow","TopLayer","KINGBRIGHT_AA3528","156.9750","16.7000","0","Opto - DEL - Yellow 590nm - 2mA -30 mcd"
"D103","BAT60J","TopLayer","SOD323/A","21.4500","73.6000","90","BAT60J"
"D102","BAT60J","BottomLayer","SOD323/A","5.7500","74.7000","360","BAT60J"
"D101","BAT60J","BottomLayer","SOD323/A","11.4500","68.8500","90","BAT60J"
"D100","BAT60J","BottomLayer","SOD323/A","10.3000","76.9000","360","BAT60J"
"D206","BAT60J","TopLayer","SOD323/A","77.5500","108.9750","180","BAT60J"
"D205","BAT60J","TopLayer","SOD323/A","78.6500","118.6500","360","BAT60J"
"D201","BAT60J","TopLayer","SOD323/A","59.3000","107.6250","180","BAT60J"
"D204","ESDAXLC6-1BT2","TopLayer","SOD882","18.7750","142.2500","180","Diode - ESD -15kV -10GHz - ESDAXLC6-1BT2"
"D203","ESDAXLC6-1BT2","TopLayer","SOD882","20.0750","141.1500","360","Diode - ESD -15kV -10GHz - ESDAXLC6-1BT2"
"D202","ESDAXLC6-1BT2","TopLayer","SOD882","21.8000","141.1000","270","Diode - ESD -15kV -10GHz - ESDAXLC6-1BT2"
